t-29,t-28,t-27,t-26,t-25,t-24,t-23,t-22,t-21,t-20,t-19,t-18,t-17,t-16,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t-0,alvo
105723.34,105746.85,105758.25,105767.64,105747.25,105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41
105746.85,105758.25,105767.64,105747.25,105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46
105758.25,105767.64,105747.25,105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33
105767.64,105747.25,105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58
105747.25,105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83
105754.44,105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01
105754.46,105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61
105770.23,105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8
105759.35,105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64
105764.87,105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05
105784.01,105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01
105840.74,105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75
105853.58,105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16
105827.0,105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56
105848.14,105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94
105906.59,105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52
105915.63,105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65
105909.56,105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65,106105.44
105905.77,105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65,106105.44,106103.28
105941.23,105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65,106105.44,106103.28,106077.1
105957.25,105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65,106105.44,106103.28,106077.1,106034.24
105942.23,106014.5,105938.82,105894.17,105888.88,105867.18,105870.6,105850.08,105764.89,105771.41,105771.46,105773.33,105832.58,105821.83,105829.01,105831.61,105863.8,105915.64,105916.05,105900.01,105919.75,105990.16,105965.56,105975.94,106017.52,106021.65,106105.44,106103.28,106077.1,106034.24,105957.61
